	Compound	Date	Negitive	Neutral	Outlet	Positive	Tweet
280	0.0	Mon Jun 25 15:30:07 +0000 2018	0.0	1.0	CNN	0.0	The campaign raising money to reunite immigrant families has topped $20 million. It's on to $25 million now.… https://t.co/r6dHu98ICp
281	0.5574	Mon Jun 25 15:21:06 +0000 2018	0.0	0.825	CNN	0.175	The Supreme Court declined to take up a case concerning Brendan Dassey, a central figure in a 2015 documentary seri… https://t.co/YpiNsl2ndo
282	-0.1779	Mon Jun 25 15:10:07 +0000 2018	0.11	0.813	CNN	0.077	"""I lost everything,"" says Roseanne Barr in an emotional interview in which she discusses the fallout from a series… https://t.co/8nDB7GtwmL"
283	0.5859	Mon Jun 25 15:00:21 +0000 2018	0.0	0.725	CNN	0.275	Erdogan's win transforms Turkey from democracy to elected autocracy https://t.co/N8ZeAxW1Hd https://t.co/BNKERDvj73
284	0.0	Mon Jun 25 14:50:04 +0000 2018	0.0	1.0	CNN	0.0	Jurassic World sequel crosses $700 million at the global box office https://t.co/jMoMLM5FHU https://t.co/v6ygPIXjsM
285	0.5859	Mon Jun 25 14:40:12 +0000 2018	0.0	0.817	CNN	0.183	Two women made sailing history on Sunday, becoming the first female competitors to win the grueling, around-the-wor… https://t.co/xpWDqUt6zW
286	0.0	Mon Jun 25 14:30:06 +0000 2018	0.0	1.0	CNN	0.0	"""I'm riding the Trump wave. He's Christopher Columbus,"" says Nevada pimp running for office https://t.co/6kYOjebnFp https://t.co/uUQ5GvE2bq"
287	0.0	Mon Jun 25 14:20:09 +0000 2018	0.0	1.0	CNN	0.0	This Instagram star isn't what she seems. But brands are buying in https://t.co/QDXdZujoJ3 https://t.co/1mFYxlOgHm
288	-0.296	Mon Jun 25 14:10:05 +0000 2018	0.109	0.891	CNN	0.0	Harley-Davidson is already shifting some production of motorcycles for European customers out of the US to avoid EU… https://t.co/E6Dimp0Si9
289	0.34	Mon Jun 25 14:00:04 +0000 2018	0.124	0.674	CNN	0.202	The Supreme Court sends North Carolina partisan gerrymander case back to lower court https://t.co/Jf8RxJjr3R
290	0.0	Mon Jun 25 13:48:58 +0000 2018	0.0	1.0	CNN	0.0	Actually, the US has a long history of separating families https://t.co/esQM07mdoS https://t.co/L7g2NZznFf
291	0.34	Mon Jun 25 13:43:58 +0000 2018	0.106	0.721	CNN	0.173	JUST IN: Supreme Court won't take up case of florist who refused service for same-sex couple https://t.co/MOXODeIAsR
292	0.0	Mon Jun 25 13:43:15 +0000 2018	0.0	1.0	CNN	0.0	An Indian boy has become the world's second-youngest chess grandmaster, at the age of 12 years and 10 months… https://t.co/ygzXLtSnbF
293	0.4215	Mon Jun 25 13:31:33 +0000 2018	0.0	0.865	CNN	0.135	A Brazilian journalist shouted down a man who tried to kiss her while she was reporting from the World Cup… https://t.co/BhfQ3qx8HI
294	-0.7096	Mon Jun 25 13:23:25 +0000 2018	0.323	0.597	CNN	0.08	"In an emotional interview, Roseanne Barr says she ""horribly"" regrets sending racist tweets https://t.co/rkJSzuku5u https://t.co/mEXbYp7uEj"
295	-0.3818	Mon Jun 25 13:15:16 +0000 2018	0.242	0.625	CNN	0.133	"President Trump attacked Jimmy Fallon on Twitter after ""The Tonight Show"" host expressed regret about a friendly in… https://t.co/eo1SFMSsXg"
296	0.4767	Mon Jun 25 13:02:43 +0000 2018	0.1	0.669	CNN	0.23	In the middle of the Pride parade, two New York City fire department medics paused for a heartwarming proposal… https://t.co/kxujVc4BCK
297	0.1779	Mon Jun 25 12:50:07 +0000 2018	0.0	0.898	CNN	0.102	Starting Wednesday, Amazon Prime members can earn additional savings at Whole Foods across the US https://t.co/TqDrImgCAH
298	-0.3818	Mon Jun 25 12:37:50 +0000 2018	0.147	0.784	CNN	0.069	"Elvis Presley's abandoned private jet is up for auction. 

It last reached a price of $430,000 in 2017.… https://t.co/dICOnChuCd"
299	-0.0516	Mon Jun 25 12:27:25 +0000 2018	0.079	0.921	CNN	0.0	Why Sarah Sanders was asked to leave a restaurant | By Dean Obeidallah via @CNNopinion  https://t.co/pHehN4H3jI https://t.co/DppiQuyC0k
300	-0.7814	Tue Jun 26 04:14:20 +0000 2018	0.358	0.554	FoxNews	0.087	".@SenSchumer: ""Protest peacefully, but no one should call for the harassment of political opponents. That's not rig… https://t.co/LiIlFxiGiu"
301	0.6369	Tue Jun 26 04:08:00 +0000 2018	0.0	0.819	FoxNews	0.181	Legendary filmmaker David Lynch said Saturday that President Trump could go down to be one of the greatest presiden… https://t.co/JALoGL1XOf
302	0.5622	Tue Jun 26 04:01:00 +0000 2018	0.0	0.824	FoxNews	0.176	GOOD DOG: Poncho, a valiant police dog in Spain, showed off its first-responder skills by apparently performing CPR… https://t.co/a3oXR4gqOJ
303	-0.296	Tue Jun 26 03:53:00 +0000 2018	0.145	0.783	FoxNews	0.072	Katherine Heigl issues apology after fans blast her for inappropriate photo shoot in a cemetery https://t.co/VWpeYadRiS
304	-0.4767	Tue Jun 26 03:45:00 +0000 2018	0.22	0.78	FoxNews	0.0	Woman 'trashes' restaurant, hit owner's car after receiving wrong food order https://t.co/QOmgdfQ4yC
305	-0.128	Tue Jun 26 03:37:42 +0000 2018	0.16	0.704	FoxNews	0.136	"Charlie Hurt: ""It would do everyone a lot of good to tone it down a little bit."" @foxnewsnight… https://t.co/7rEwIL13sF"
306	-0.6705	Tue Jun 26 03:33:01 +0000 2018	0.257	0.743	FoxNews	0.0	Prior shootings reported at California campground where scientist killed in front of daughters https://t.co/egPQC5PjWx
307	-0.0284	Tue Jun 26 03:25:00 +0000 2018	0.174	0.695	FoxNews	0.131	".@GovMikeHuckabee: ""When you deny one person's liberty because you don't like what they say or what they do or what… https://t.co/jsmzwIZfNO"
308	-0.6486	Tue Jun 26 03:20:00 +0000 2018	0.223	0.777	FoxNews	0.0	Masked men terrorize Texas family, burn child with hot water during home invasion, officials say https://t.co/aOCuTWjQ40
309	0.4215	Tue Jun 26 03:17:00 +0000 2018	0.0	0.865	FoxNews	0.135	".@GovMikeHuckabee: ""[@PressSec] got thrown out because she works for the president of the United States, who was el… https://t.co/chRNV0ekvt"
310	0.5499	Tue Jun 26 03:13:36 +0000 2018	0.0	0.827	FoxNews	0.173	".@GovMikeHuckabee: ""My daughter handled this very, not only skillfully, but I think respectfully, and she did it in… https://t.co/C07EUXtlS2"
311	0.7351	Tue Jun 26 03:10:00 +0000 2018	0.0	0.592	FoxNews	0.408	Good Samaritans rescue 6 people from boat burning in Fort Lauderdale https://t.co/ZuSPUTXLnM
312	0.0	Tue Jun 26 03:05:10 +0000 2018	0.0	1.0	FoxNews	0.0	".@ IngrahamAngle: ""Publicly shaming conservatives and targeting them in public, it's become the new tactic of the l… https://t.co/KugVkrzXGm"
313	0.0	Tue Jun 26 02:52:59 +0000 2018	0.0	1.0	FoxNews	0.0	Hezbollah reportedly claims Facebook and Twitter have disabled their main accounts https://t.co/QAJbAIPM4Y
314	-0.6597	Tue Jun 26 02:47:13 +0000 2018	0.286	0.714	FoxNews	0.0	Florida hit-and-run driver ‘purposely’ mowed down family, killing father, police say https://t.co/O3e2YcDU5V
315	0.0	Tue Jun 26 02:37:00 +0000 2018	0.0	1.0	FoxNews	0.0	Heather Locklear rushed to hospital after 'overdose' call, report says. https://t.co/pFpiCQOBUp
316	0.4939	Tue Jun 26 02:31:00 +0000 2018	0.0	0.714	FoxNews	0.286	Police dog 'performs CPR' in adorable viral video. https://t.co/gmnpzFUdNH
317	0.0	Tue Jun 26 02:25:00 +0000 2018	0.0	1.0	FoxNews	0.0	DOJ rebuffs @DevinNunes request for more info on Russia case informants. https://t.co/OlFkAh4M2k
318	-0.34	Tue Jun 26 02:17:00 +0000 2018	0.124	0.876	FoxNews	0.0	Long Beach fire allegedly set by retirement home resident to target first responders in the deadly shooting. https://t.co/ImnKGsQSkC
319	-0.5423	Tue Jun 26 02:11:00 +0000 2018	0.179	0.821	FoxNews	0.0	"During Monday's press briefing, Press Secretary Sarah Sanders blasted ""the calls for harassment"" against Trump supp… https://t.co/1IVWjXX94D"
320	0.0	Tue Jun 26 02:04:00 +0000 2018	0.0	1.0	FoxNews	0.0	The congressional intern who cursed at @POTUS during a visit to Capitol Hill has been identified. https://t.co/ExRBDEOtQS
321	-0.9042	Tue Jun 26 02:00:00 +0000 2018	0.484	0.516	FoxNews	0.0	Vietnam veteran, New York state deputy arrest man accused of stealing dog tags from war memorial https://t.co/1QajtBemzw
322	0.6249	Tue Jun 26 01:56:10 +0000 2018	0.0	0.797	FoxNews	0.203	"Rep. @SteveScalise: ""This is about civility. You should go and want to win your ideas in the debate of public opini… https://t.co/TPHOkbR26I"
323	0.4019	Tue Jun 26 01:53:00 +0000 2018	0.0	0.816	FoxNews	0.184	Former president @GeorgeHWBush welcomes service dog named Sully, shows off @BillClinton socks https://t.co/SGMww2m9Jm
324	-0.296	Tue Jun 26 01:52:32 +0000 2018	0.095	0.905	FoxNews	0.0	".@AGPamBondi: ""The police said, 'We're going to take you out the back door,' and I said, 'No way. I'm walking out t… https://t.co/4Z6M9TjgBv"
325	0.4795	Tue Jun 26 01:47:00 +0000 2018	0.0	0.762	FoxNews	0.238	Sara Gilbert says she's 'so excited' for the 'Roseanne' spinoff https://t.co/qEWVeHStAC
326	-0.765	Tue Jun 26 01:41:00 +0000 2018	0.337	0.663	FoxNews	0.0	#Trump calls for live, televised hearing of Strzok, 'other hating frauds' at @FBI, DOJ https://t.co/BQ1rBmS4M9
327	-0.34	Tue Jun 26 01:39:49 +0000 2018	0.118	0.882	FoxNews	0.0	Firefighters salute as a van carrying the body of Long Beach Fire Capt. Dave Rosa passes them during a procession.… https://t.co/Dx0vEy652Y
328	-0.1779	Tue Jun 26 01:35:00 +0000 2018	0.096	0.904	FoxNews	0.0	On the Senate floor Monday, @SenSchumer rebuked @RepMaxineWaters' comments calling for people to confront members o… https://t.co/9crbROSNBy
329	-0.765	Tue Jun 26 01:30:10 +0000 2018	0.321	0.586	FoxNews	0.093	"""TEACHER TO THE END"": Georgia teacher Tammy Waddell recently lost her battle with cancer. Her final wish was that l… https://t.co/YcUxmRW3jo"
330	-0.7906	Tue Jun 26 01:23:40 +0000 2018	0.471	0.529	FoxNews	0.0	Suspected killer of Christy Mirack charged 25 years later in Pennsylvania https://t.co/0k20uFe1JG
331	-0.2732	Tue Jun 26 01:12:01 +0000 2018	0.116	0.884	FoxNews	0.0	#Trump goes all-out for SC Gov. @henrymcmaster, taking political risk ahead of heated South Carolina primary https://t.co/TbQCrnMNKV
332	-0.5423	Tue Jun 26 01:05:55 +0000 2018	0.179	0.821	FoxNews	0.0	“THAT’S A STRAIGHT-UP FELONY”: Police in Anchorage are looking for Alaska’s most wanted critter. The crime? A squir… https://t.co/YR0qzc3g7j
333	0.0	Tue Jun 26 00:56:47 +0000 2018	0.0	1.0	FoxNews	0.0	".@POTUS: ""We as a country will never, ever fail."" https://t.co/L0bKDlBw0g"
334	-0.6124	Tue Jun 26 00:54:17 +0000 2018	0.353	0.647	FoxNews	0.0	".@POTUS: ""The forgotten men and women of our country are forgotten no more."" https://t.co/di6zKVTUx3"
335	0.67	Tue Jun 26 00:49:15 +0000 2018	0.0	0.686	FoxNews	0.314	".@POTUS: ""I'm a believer in free trade, but I'm really a believer in fair trade."" https://t.co/SbGFPqgYlP"
336	-0.1139	Tue Jun 26 00:43:53 +0000 2018	0.196	0.804	FoxNews	0.0	".@POTUS: ""I don't want judges. I want ICE and Border Patrol Agents."" https://t.co/oysnSXtn09"
337	0.0	Tue Jun 26 00:37:56 +0000 2018	0.0	1.0	FoxNews	0.0	".@POTUS: ""It's not 'build that wall' anymore, it's 'continue building that wall' because we're building it."" https://t.co/9QCrC5V1jv"
338	0.0	Tue Jun 26 00:35:48 +0000 2018	0.0	1.0	FoxNews	0.0	".@POTUS: ""We're defending our borders because if you don't have borders, you don't have a country."" https://t.co/BydhIg4CRO"
339	0.0	Tue Jun 26 00:33:57 +0000 2018	0.0	1.0	FoxNews	0.0	".@POTUS on @FLOTUS: ""She has done a tremendous job as first lady."" https://t.co/3FnrroQNg6"
340	0.6369	Tue Jun 26 00:27:27 +0000 2018	0.0	0.724	FoxNews	0.276	".@POTUS: ""We have the greatest base in the history of politics."" https://t.co/BlFw9j9bbc"
341	-0.6908	Tue Jun 26 00:25:00 +0000 2018	0.289	0.711	FoxNews	0.0	".@POTUS on @HillaryClinton: ""She blamed everybody for losing the election, except for one person. Herself."" https://t.co/Rnz8Ke31WO"
342	0.4215	Tue Jun 26 00:18:45 +0000 2018	0.0	0.833	FoxNews	0.167	".@POTUS on North Korea negotiations: ""The world is going to be a much safer place."" https://t.co/d6RxJAvZTS"
343	-0.6808	Tue Jun 26 00:14:49 +0000 2018	0.28	0.72	FoxNews	0.0	".@POTUS on North Korea: ""There's been no rocket tests, there's been no nuclear tests, there's been no ballistic mis… https://t.co/gU9m3HByMt"
344	0.5563	Tue Jun 26 00:06:17 +0000 2018	0.0	0.777	FoxNews	0.223	".@POTUS on @karringtonsc: ""Katie we're all pulling for you and we're praying for your very swift recovery.""… https://t.co/sqBtZaMR3J"
345	0.1779	Tue Jun 26 00:00:25 +0000 2018	0.0	0.892	FoxNews	0.108	".@marcthiessen: ""[President @realDonaldTrump] is doing his job. The economy is growing at a record clip...unemploym… https://t.co/e9Espu3CA7"
346	0.0	Tue Jun 26 00:00:09 +0000 2018	0.0	1.0	FoxNews	0.0	.@POTUS attends a campaign rally for South Carolina Governor @henrymcmaster. https://t.co/ZrlArFyLpu https://t.co/LWcScrtm7N
347	0.0	Mon Jun 25 23:53:38 +0000 2018	0.0	1.0	FoxNews	0.0	Air Force One lands ahead of rally in South Carolina https://t.co/vWjPPghbXO
348	0.1154	Mon Jun 25 23:52:19 +0000 2018	0.0	0.929	FoxNews	0.071	".@MoElleithee: ""Mr. President, we are asking you— I'm a Democrat, but I'm an American. I want you to do your job."" https://t.co/5SLqRIrn48"
349	-0.3182	Mon Jun 25 23:47:08 +0000 2018	0.119	0.822	FoxNews	0.059	".@marcthiessen: ""There's nothing that Donald Trump would want more than to have Barack Obama as a foil to fight wit… https://t.co/Z3DVKYyysX"
350	0.0	Mon Jun 25 23:43:26 +0000 2018	0.0	1.0	FoxNews	0.0	.@POTUS arrives in South Carolina, where he will attend a campaign rally for Governor @henrymcmaster.… https://t.co/E9kNNFmGD2
351	0.6597	Mon Jun 25 23:40:29 +0000 2018	0.0	0.769	FoxNews	0.231	".@MoElleithee: ""President Obama has been very measured and strategic and smart about how he has engaged in the poli… https://t.co/GwBxCJfydS"
352	0.3182	Mon Jun 25 23:37:01 +0000 2018	0.0	0.901	FoxNews	0.099	".@Judgenap: ""It is our representatives seeking the truth about our election in 2016 and we have the right to know h… https://t.co/tGcqZr8xjL"
353	0.0	Mon Jun 25 23:34:04 +0000 2018	0.0	1.0	FoxNews	0.0	AWAITING: Trump rally in South Carolina https://t.co/4CgMCTpCFO
354	0.0	Mon Jun 25 23:29:00 +0000 2018	0.0	1.0	FoxNews	0.0	".@jonathanvswan: ""There's probably very few things that just him and Bob Mueller know because Mueller knows a lot m… https://t.co/9E1r9fOBrG"
355	0.0	Mon Jun 25 23:25:00 +0000 2018	0.0	1.0	FoxNews	0.0	".@AriFleischer: ""You need to stand up now for civil discourse, and it's up to the Democrats to lead that charge.""… https://t.co/MwWu0G2Dih"
356	-0.3182	Mon Jun 25 23:21:00 +0000 2018	0.173	0.827	FoxNews	0.0	Krauthammer in 2017: Dems' 'Resistance' Is the Same Reason Hillary Lost https://t.co/3yrLR4elin
357	0.0	Mon Jun 25 23:17:41 +0000 2018	0.0	1.0	FoxNews	0.0	".@AriFleischer: ""This is one of society's most obvious moments to say, 'Enough is enough.'"" https://t.co/8dq5byHBVY https://t.co/VG39pdfMtE"
358	0.7579	Mon Jun 25 23:14:00 +0000 2018	0.0	0.698	FoxNews	0.302	".@seanspicer: ""America has a long, proud tradition of people being able to express themselves peacefully and civill… https://t.co/xzksFHS2WH"
359	-0.25	Mon Jun 25 23:07:08 +0000 2018	0.133	0.867	FoxNews	0.0	".@RepMaxineWaters: ""Protest is the Democratic way— as long as it is peaceful."" https://t.co/8dq5byHBVY https://t.co/zcPpfbcpos"
360	0.4588	Mon Jun 25 23:05:00 +0000 2018	0.0	0.85	FoxNews	0.15	President @realDonaldTrump and @FLOTUS Melania Trump welcome King Abdullah II and Queen Rania of Jordan to the… https://t.co/OOl69PobKy
361	-0.6801	Mon Jun 25 22:58:59 +0000 2018	0.337	0.663	FoxNews	0.0	"'This is very dangerous' 

Left setting new standard of incivility, critics say. https://t.co/wimbYXMbeY"
362	-0.5994	Mon Jun 25 22:50:42 +0000 2018	0.206	0.794	FoxNews	0.0	Trump trade war with China puts 300,000 soybean farmers, $14 billion export industry in limbo. https://t.co/7ZzKVpY3Ch
363	-0.7814	Mon Jun 25 22:44:52 +0000 2018	0.358	0.554	FoxNews	0.087	".@SenSchumer: ""Protest peacefully, but no one should call for the harassment of political opponents. That's not rig… https://t.co/PaaDGnOezN"
364	-0.3818	Mon Jun 25 22:34:24 +0000 2018	0.157	0.843	FoxNews	0.0	'We're Not the Obama Admin': Sanders Battles Reporter Over WH Not 'Changing' Border Laws. https://t.co/TepBmgJTJo
365	0.0	Mon Jun 25 22:30:29 +0000 2018	0.0	1.0	FoxNews	0.0	North Korea has opted not to hold an anti-U.S. rally for the first time in years. #SpecialReport… https://t.co/9y7djpBDEU
366	-0.8316	Mon Jun 25 22:25:00 +0000 2018	0.444	0.556	FoxNews	0.0	Under fire, @RepMaxineWaters denies she called for 'harming people' in the Trump administration. https://t.co/vpggMWGHcX
367	0.0	Mon Jun 25 22:17:25 +0000 2018	0.0	1.0	FoxNews	0.0	Chicago bar bans 'MAGA' hats and face tattoos. https://t.co/fdaUfSPOFq
368	-0.1531	Mon Jun 25 22:10:39 +0000 2018	0.127	0.773	FoxNews	0.1	".@RepMaxineWaters: ""Trump is the one who is creating lies, trying to have people believe that I talked about harmin… https://t.co/SvOemsK9bd"
369	0.34	Mon Jun 25 21:59:39 +0000 2018	0.0	0.833	FoxNews	0.167	Burned and decapitated animal left on Homeland Security staffer's porch, report says https://t.co/LfCGK0oJDg
370	0.0	Mon Jun 25 21:53:02 +0000 2018	0.0	1.0	FoxNews	0.0	.@PressSec heckled by Red Hen owner even after leaving, @GovMikeHuckabee says https://t.co/6kVWTJxt1F
371	-0.1531	Mon Jun 25 21:46:25 +0000 2018	0.127	0.873	FoxNews	0.0	Florida alligator escorted home following stops at CVS, Speedway: sheriff's office https://t.co/85kF8qWC6u
372	0.0	Mon Jun 25 21:35:24 +0000 2018	0.0	1.0	FoxNews	0.0	Congresswoman Maxine Waters holds a news conference. https://t.co/sHd3QP9dvM
373	0.0	Mon Jun 25 21:31:46 +0000 2018	0.0	1.0	FoxNews	0.0	.@POTUS departs from Andrews Air Force Base en route to South Carolina for a campaign rally with Governor… https://t.co/h48KijHB7H
374	0.0343	Mon Jun 25 21:25:22 +0000 2018	0.137	0.717	FoxNews	0.146	EXCLUSIVE: NY state suspends license of lawyer for ex-sailor suing @Comey, @BarackObama https://t.co/6bPHPtCT9b
